Name,Genre
NBA Live 08,Sports
The Walking Dead: Survival Instinct,Shooter
Donkey Kong Barrel Blast,Racing
Okami,Action
Lemony Snicket's A Series of Unfortunate Events,Platform
Middle-Earth: Shadow of Mordor,Action
Family Feud: 2010 Edition,Misc
Red Steel 2,Shooter
X-Men Legends II: Rise of Apocalypse,Role-Playing
Nightmare Creatures,Action
SingStar Queen,Misc
Just Dance 2015,Misc
F1 2013,Racing
Juiced 2: Hot Import Nights,Racing
Tony Hawk's Pro Skater 2x,Sports
Sim Theme Park,Strategy
FIFA Soccer 2003,Sports
Ghostbusters: The Video Game,Action
Monster Hunter 2,Role-Playing
NASCAR 06: Total Team Control,Racing
Tony Hawk's Project 8,Sports
Dogz,Simulation
Disney Universe,Action
Guitar Hero: Metallica,Misc
Iron Man,Action
Taiko no Tatsujin: Chibi Dragon to Fushigi na Orb,Misc
Harry Potter and the Half-Blood Prince,Action
A Bug's Life,Platform
Super Castlevania IV,Platform
DJ Hero 2,Misc
Angry Birds Trilogy,Action
Condemned 2: Bloodshot,Action
Cabela's Big Game Hunter (2008),Sports
Mobile Suit Z Gundam: AEUG vs. Titans,Fighting
Just Dance 3,Misc
Call of Duty: Black Ops,Shooter
God of War III,Action
Ape Escape 2,Platform
Metroid Prime: Trilogy,Shooter
X-Man,Action
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Shooter
Advance Wars: Days of Ruin,Strategy
The Sims 3: Generations,Simulation
The Crew,Racing
Battle of Giants: Dragons,Strategy
Dragon Quest Monsters Joker 3,Role-Playing
Sonic & All-Stars Racing Transformed,Racing
Shin Megami Tensei: Persona 3 FES,Role-Playing
FIFA Soccer 2002,Sports
Shin Megami Tensei: Persona 3 Portable,Role-Playing
Final Fantasy VII International,Role-Playing
Tiger Woods PGA Tour 12: The Masters,Sports
Okami,Action
NHL 2001,Sports
World of Zoo,Simulation
LEGO Jurassic World,Action
Wet,Shooter
MySims Racing,Racing
Buzz Lightyear of Star Command,Platform
Namco Museum,Misc
Nobunaga no Yabou: Haouden,Strategy
Virtua Cop,Shooter
Metal Gear Solid 2: Substance,Action
Tony Hawk's American Wasteland,Sports
WWF in Your House,Fighting
Prince of Persia: The Forgotten Sands,Action
Vanquish,Shooter
Wild ARMs 3,Role-Playing
NBA ShootOut '97,Sports
Sacred 2: Fallen Angel,Role-Playing
Madden NFL 07,Sports
Far Cry 4,Shooter
Battlezone,Shooter
Tiger Woods PGA Tour 2004,Sports
LEGO Pirates of the Caribbean: The Video Game,Action
Pro Evolution Soccer 2015,Sports
Evolve,Shooter
Tak 2: The Staff of Dreams,Platform
Dead Island: Riptide,Action
Warriors Orochi 3,Action
Bolt,Adventure
Viewtiful Joe,Action
The Urbz: Sims in the City,Simulation
Beetle Adventure Racing!,Racing
FIFA Soccer,Sports
Disney's 102 Dalmatians: Puppies to the Rescue,Platform
Wipeout: The Game,Misc
Strike Force Bowling,Sports
SpongeBob's Atlantis SquarePantis,Action
Metal Gear Solid V: Ground Zeroes,Action
Halloween,Action
Dragon Ball Z: Ultimate Tenkaichi,Fighting
WWE SmackDown vs. Raw 2010,Fighting
Bass Landing,Sports
XGRA: Extreme G-Racing Association,Racing
Mario's Picross,Puzzle
Pac-Man Player's Choice Bundle,Misc
Rocksmith 2014,Misc
Fighters MEGAMiX,Fighting
Bahamut Lagoon,Role-Playing
Wall-E,Platform
Tomb Raider III: Adventures of Lara Croft,Action
Toshochu: Run for Money,Adventure
Dragon Quest Monsters: Joker 2 Professional,Role-Playing
NFL Quarterback Club 99,Sports
Super Robot Taisen α Gaiden,Strategy
Formula 1: Championship Edition,Racing
Muramasa: The Demon Blade,Role-Playing
NBA 2K9,Sports
SingStar Singalong With Disney,Misc
NHL 16,Sports
Plants vs. Zombies: Garden Warfare,Shooter
NFL Fever 2003,Sports
Samurai Warriors 2,Action
Dynasty Warriors 8,Action
Disney Sing It: Family Hits,Misc
2 Games in 1: Sonic Battle & ChuChu Rocket!,Misc
Robotech: Battlecry,Shooter
Dora the Explorer: Super Spies,Platform
New Carnival Games,Misc
Tony Hawk: RIDE,Sports
Just Dance 2014,Misc
Cooking Mama 4: Kitchen Magic!,Simulation
Texas Hold 'Em Poker,Misc
Time Crisis 3,Shooter
Cabela's Monster Buck Hunter,Sports
Ganbaru Watashi no Kakei Diary,Misc
pro evolution soccer 2011,Sports
New Play Control! Donkey Kong Jungle Beat,Platform
Small Soldiers,Platform
Yakuza: Dead Souls,Shooter
Littlest Pet Shop: Garden,Simulation
Half-Life 2,Shooter
Duke Nukem: Total Meltdown,Shooter
Pac-Man Party,Misc
Jak and Daxter: The Lost Frontier,Platform
Major League Baseball 2K8,Sports
SimCity DS,Simulation
Major League Baseball 2K9,Sports
Petz: Dogz Pack,Simulation
Split/Second,Racing
Final Fantasy IV Advance,Role-Playing
Madden NFL 2003,Sports
Tomb Raider Chronicles,Action
Harry Potter and the Goblet of Fire,Action
Dragon Ball Z: Buu's Fury,Action
Madden NFL 2002,Sports
Guitar Hero: Smash Hits,Misc
Disney TH!NK Fast: The Ultimate Trivia Showdown,Misc
Spider-Man: Mysterio's Menace,Action
Madden NFL 2000,Sports
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Action
Game & Watch Gallery 4,Misc
Littlest Pet Shop: Jungle,Simulation
Naruto: Ultimate Ninja,Fighting
Fighters Uncaged,Fighting
Call of Juarez: Bound in Blood,Shooter
New Play Control! Pikmin 2,Strategy
Tony Hawk's Underground,Sports
Hot Shots Golf: World Invitational,Sports
Monster Trucks,Racing
Shadow The Hedgehog,Platform
Wave Race: Blue Storm,Racing
Backyard Wrestling: Don't Try This at Home,Fighting
Fight Night Round 2,Fighting
MonHun Nikki: Poka Poka Ailu Mura,Role-Playing
The Golden Compass,Action
NBA 2K8,Sports
Phineas and Ferb: Across the 2nd Dimension,Action
Disney Infinity,Action
The Golden Compass,Action
WarioWare D.I.Y.,Misc
Tony Hawk: RIDE,Sports
LEGO Jurassic World,Action
Alice: Madness Returns,Adventure
LEGO The Hobbit,Action
Suikoden,Role-Playing
Secret Agent Clank,Platform
Rayman Arena,Racing
Avatar: The Game,Action
Jaws Unleashed,Action
Puyo Puyo Sun,Puzzle
Half-Life,Shooter
Tomb Raider (2013),Action
Mickey's Speedway USA,Racing
International Superstar Soccer 64,Sports
Skylanders SWAP Force,Platform
NASCAR Heat 2002,Racing
Disney Sing It! High School Musical 3: Senior Year,Misc
From TV Animation One Piece: Grand Battle 2,Fighting
BeatMania Append 3rdMix,Simulation
PGR3 - Project Gotham Racing 3,Racing
XCOM: Enemy Unknown,Strategy
Blur,Racing
Xena: Warrior Princess,Adventure
Scribblenauts: Unlimited,Action
Front Mission,Strategy
NHL 11,Sports
Kinect Rush: A Disney Pixar Adventure,Adventure
Monopoly,Misc
Disney Infinity 2.0: Marvel Super Heroes,Action
Major League Baseball 2K7,Sports
Asphalt: Urban GT,Racing
The Fight: Lights Out,Fighting
Dai-2-Ji Super Robot Taisen α,Strategy
Pokemon Trozei!,Puzzle
Dead Space,Action
Hot Wheels: Stunt Track Challenge,Racing
Rayman Origins,Platform
London 2012: The Official Video Game of the Olympic Games,Sports
Beijing 2008,Sports
Dai-3-Ji Super Robot Taisen α: Shuuen no Ginga e,Strategy
Jeopardy!,Misc
Jikkyou Powerful Pro Yakyuu '97 Kaimakuban,Sports
Assassin's Creed: Brotherhood,Action
CyberTiger,Sports
Jampack Fall 2001,Misc
Medal of Honor: Frontline,Shooter
Final Fantasy: The 4 Heroes of Light,Role-Playing
Iron Man,Action
Kane & Lynch 2: Dog Days,Shooter
NFL Blitz 2001,Sports
Total War: Shogun 2,Strategy
Jikkyou Powerful Pro Yakyuu '98 Kaimakuban,Sports
Rock Band 2,Misc
Yakuza 5,Action
LEGO Indiana Jones 2: The Adventure Continues,Action
BurgerTime,Puzzle
Naruto: The Broken Bond,Action
2002 FIFA World Cup,Sports
MVP Baseball 2004,Sports
Crash Bandicoot: The Wrath of Cortex,Platform
Smurf: Rescue In Gargamel's Castle,Action
Spelling Challenges and more!,Misc
Go Diego Go! Great Dinosaur Rescue,Action
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Action
Extreme-G,Racing
Ready 2 Rumble Boxing,Sports
Payday 2,Shooter
Dead or Alive Xtreme Beach Volleyball,Sports
Tales of Rebirth,Role-Playing
SoulCalibur V,Fighting
NHL 12,Sports
Tales of Zestiria,Role-Playing
Silent Hill: Shattered Memories,Action
Madden NFL 06,Sports
Skate it,Sports
Game Party in Motion,Misc
Barbie: Race & Ride,Action
Lost: Via Domus,Action
Mega Man Anniversary Collection,Platform
Final Fantasy Anniversary Edition,Role-Playing
Dark Souls II,Role-Playing
Ben 10: Alien Force,Action
Deus Ex: Human Revolution,Shooter
Zumba Fitness,Sports
Harvest Moon: Friends of Mineral Town,Simulation
Backyard NBA Basketball,Sports
FIFA Soccer 10,Sports
Kirby's Dream Course,Sports
Doom 3 BFG Edition,Shooter
Mega Man X7,Action
Top Spin 3,Action
Petz Dogz 2,Simulation
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action
The Conduit,Shooter
Just Dance 2016,Misc
Tokimeki Memorial: Forever with You,Simulation
Diablo,Role-Playing
Cabela's Dangerous Hunts 2011,Sports
NHL 15,Sports
Q*bert,Puzzle
Romancing SaGa,Role-Playing
The Lord of the Rings: The Third Age,Role-Playing
Harvest Moon: Sunshine Islands,Simulation
Trivial Pursuit,Misc
The Legend of Spyro: Dawn of the Dragon,Platform
The Sims 3: World Adventures,Simulation
Kinect Sports Rivals,Sports
Rayman Origins,Platform
WWE 2K16,Sports
Titanfall,Shooter
NCAA Football 09,Sports
Tom Clancy's HAWX,Action
Sammy Sosa High Heat Baseball 2001,Sports
Frozen: Olaf's Quest,Platform
Terminator 3: Rise of the Machines,Action
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",Shooter
Harvest Moon: The Tale of Two Towns,Simulation
FIFA: Road to  World Cup 98,Sports
World Cup 98,Sports
International Superstar Soccer '98,Sports
NASCAR: Dirt to Daytona,Racing
Unreal Tournament,Shooter
Digimon World 2,Role-Playing
Tales of Phantasia,Role-Playing
Prince of Persia: The Two Thrones,Action
Xenosaga Episode II: Jenseits von Gut und Böse,Role-Playing
Gex: Enter the Gecko,Platform
Shrek 2: Beg for Mercy,Adventure
Mega Man Star Force 2: Zerker x Ninja / Saurian,Action
JoJo's Bizarre Adventure: All Star Battle,Fighting
Petz Nursery,Simulation
Contra: Shattered Soldier,Shooter
Championship Motocross featuring Ricky Carmichael,Racing
Dragon Ball Z: Chou Saiya Densetsu,Role-Playing
NBA 2K7,Sports
WWE 2K16,Sports
Phoenix Wright: Ace Attorney - Justice for All,Adventure
Fire Emblem: Seisen no Keifu,Strategy
Rock Band 3,Misc
Disgaea 4: A Promise Unforgotten,Role-Playing
BlazBlue: Calamity Trigger,Fighting
Tenchu 2: Birth of the Stealth Assassins,Action
Tony Hawk's Pro Skater 4,Sports
MLB 11: The Show,Sports
Naruto: Uzumaki Chronicles 2,Action
NHL 06,Sports
NHL 10,Sports
Rooms: The Main Building,Adventure
Rapala: We Fish,Sports
Parasite Eve II,Role-Playing
Tetris Party Deluxe,Puzzle
NFL Blitz 2000,Sports
Ratchet & Clank: Quest for Booty,Platform
Madden NFL 2002,Sports
NCAA Football 10,Sports
Top Spin 3,Action
Shin Megami Tensei IV,Role-Playing
Theme Park,Simulation
Blacksite: Area 51,Shooter
Spider-Man 3,Platform
ATV Offroad Fury: Blazin' Trails,Racing
Far Cry Instincts,Shooter
Hasbro Family Game Night,Puzzle
Tony Hawk's Pro Skater 4,Sports
Up,Action
Tales of the Abyss,Role-Playing
Disney Universe,Action
Iron Man,Action
Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,Strategy
Spyro Orange: The Cortex Conspiracy,Action
Enslaved: Odyssey to the West,Action
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action
Beyond The Beyond,Role-Playing
Ben 10: Alien Force,Action
Tomb Raider: Anniversary,Action
"Warhammer 40,000: Space Marine",Shooter
Madden NFL 06,Sports
No More Heroes,Action
Assassin's Creed II,Action
Petz Wild Animals: Tigerz,Simulation
Naruto: Ultimate Ninja 2,Fighting
Defiance,Shooter
Dogz,Simulation
3D Dot Game Heroes,Role-Playing
The Mysterious Murasame Castle,Action
NBA Hangtime,Sports
Jillian Michaels Fitness Ultimatum 2010,Sports
Pro Evolution Soccer 2012,Action
Grease,Misc
Blood Wake,Shooter
Dynasty Warriors 5: Xtreme Legends,Action
Skylanders: Spyro's Adventure,Action
Dora The Explorer: Dora Saves the Snow Princess,Platform
Jampack Summer 2002,Misc
FIFA World Cup Germany 2006,Sports
Wreckless: ThE YaKuza MisSiOns,Racing
Super Bomberman,Puzzle
SpongeBob SquarePants: Battle for Bikini Bottom,Platform
Spec Ops: The Line,Shooter
SD Gundam G Generation Neo,Strategy
Bratz 4 Real,Adventure
RalliSport Challenge,Racing
Resident Evil Outbreak File #2,Action
Bob the Builder: Can We Fix It?,Action
XIII,Shooter
NHL 14,Sports
LEGO Rock Band,Misc
Bolt,Adventure
Top Spin 3,Action
Tom Clancy's HAWX,Action
LEGO Dimensions,Action
Breath of Fire IV,Role-Playing
True Crime: Streets of LA,Action
Odin Sphere,Role-Playing
Donkey Kong Jungle Climber,Platform
The Incredible Hulk,Action
Ms. Pac-Man Maze Madness,Puzzle
Arena Football,Sports
The Lord of the Rings: The Return of the King,Action
NHL Hitz 20-02,Sports
Classic NES Series: Dr. Mario,Puzzle
The Sims: Bustin' Out,Simulation
NCAA March Madness 07,Sports
"Monsters, Inc. Scream Team",Platform
Harry Potter Collection,Misc
Tony Hawk's Project 8,Sports
Yu-Gi-Oh! World Championship Tournament 2004,Misc
Cabela's Big Game Hunter 2005 Adventures,Sports
Hotel Dusk: Room 215,Adventure
Knockout Kings 2001,Fighting
Army Men: Sarge's Heroes,Action
Phineas and Ferb: Across the 2nd Dimension,Action
Petz Dogz 2,Simulation
Battlefield 2: Modern Combat,Shooter
Wolfenstein,Shooter
All-Star Baseball 2002,Sports
Backyard NFL Football,Sports
Need for Speed: Most Wanted,Racing
NASCAR Rumble,Racing
Tony Hawk: Shred,Sports
Tony Hawk's Proving Ground,Sports
WWE Raw 2,Fighting
Resident Evil 2,Action
Mega Man X2,Platform
Manhunt 2,Action
Xenoblade Chronicles,Role-Playing
Fullmetal Alchemist and the Broken Angel,Role-Playing
Monster High: Ghoul Spirit,Misc
Final Fantasy IV: The Complete Collection,Role-Playing
Frontlines: Fuel of War,Shooter
Lips: Number One Hits,Misc
Hamtaro: Ham-Hams Unite!,Role-Playing
Batman Begins,Action
Viva Pinata: Pocket Paradise,Simulation
Dr. Seuss' The Cat in the Hat,Misc
Barbie Groovy Games,Misc
Yu-Gi-Oh! Reshef of Destruction,Strategy
Blinx: The Time Sweeper,Platform
Madagascar: Escape 2 Africa,Action
Archer Maclean's Mercury,Puzzle
ESPN NFL Football,Sports
Fatal Fury Special,Fighting
Catz,Simulation
Major League Baseball 2K5,Sports
DS Bimoji Training,Misc
WWE 2K15,Sports
Petz Catz Clan,Simulation
Soul Sacrifice,Role-Playing
G-Force,Action
Tiger Woods PGA Tour 11,Sports
Soldier of Fortune: Gold Edition,Shooter
Rune Factory: A Fantasy Harvest Moon,Role-Playing
Monster Jam: Path of Destruction,Racing
Rapala Tournament Fishing!,Sports
MX 2002 Featuring Ricky Carmichael,Racing
Purr Pals,Simulation
NCAA Football 07,Sports
God of War: Origins Collection,Action
MX vs. ATV: Alive,Racing
Lunar: Silver Star Story Complete,Role-Playing
Dragon Ball: XenoVerse,Fighting
NBA Showtime: NBA on NBC,Sports
ZhuZhu Pets 2: Featuring The Wild Bunch,Simulation
Dragon Age: Inquisition,Role-Playing
Soul Reaver 2,Action
Metal Gear Solid 3: Subsistence,Action
Sly Cooper: Thieves in Time,Platform
The Godfather (old US sales),Action
Daytona USA,Racing
Harry Potter and the Deathly Hallows - Part 1,Action
Tiger Woods PGA Tour 13,Sports
WWF Raw,Fighting
Shin Super Robot Taisen,Role-Playing
Jump Super Stars,Fighting
Legends of WrestleMania,Fighting
The Activision Decathlon,Sports
Simple 1500 Series Vol. 73: The Invaders ~Space Invaders 1500~,Shooter
50 Classic Games,Misc
Fighting Force 2,Action
Sakura Wars,Adventure
Yokai Sangokushi,Action
Extermination,Action
Batman: Vengeance,Adventure
Unit 13,Shooter
Tatsunoko vs. Capcom: Ultimate All-Stars,Fighting
TMNT,Action
F.E.A.R.,Shooter
Secret Agent Clank(US sales),Platform
Assassin's Creed: Unity,Action
Derby Stallion 04,Sports
NBA 2K8,Sports
Barbie Horse Adventures: Riding Camp,Sports
CrossworDS,Puzzle
Tony Hawk's Pro Skater 3,Sports
Mega Man Zero,Platform
Contender 2,Fighting
The Amazing Spider-Man 2 (2014),Action
Star Wars: Dark Forces,Shooter
SD Gundam G Generation Zero,Strategy
Super Robot Taisen F,Strategy
Shrek 2,Platform
Soccer Tsuku 2002: J-League Pro Soccer Club o Tsukurou!,Sports
Time Crisis: Razing Storm,Shooter
SpongeBob SquarePants: SuperSponge,Action
Super Robot Taisen F Kanketsuhen,Strategy
Enslaved: Odyssey to the West,Action
Rune Factory 4,Role-Playing
Summer Sports: Paradise Island,Sports
Tak and the Power of Juju,Platform
Dynasty Warriors: Gundam 3,Action
Mortal Kombat 3,Fighting
Turok: Evolution,Shooter
Jak X: Combat Racing,Racing
Metro 2033,Shooter
Are You Smarter than a 5th Grader? Make the Grade,Misc
American Idol,Misc
Top Gun: Fire at Will!,Misc
Red Dead Revolver,Shooter
Dragon Ball Z: Shin Budokai,Fighting
LEGO The Hobbit,Action
Iron Man,Action
SingStar Summer Party,Misc
Tiger Woods PGA Tour 08,Sports
NBA Live 10,Sports
The SpongeBob SquarePants Movie,Platform
FIFA Soccer 07,Sports
Gekikuukan Pro Yakyuu: At the End of the Century 1999,Sports
Medarot 2: Kabuto / Kuwagata Version,Role-Playing
Excite Truck,Racing
Sacred 2: Fallen Angel,Role-Playing
System 3 presents Ferrari Challenge Trofeo Pirelli,Racing
Dance Dance Revolution Ultramix,Simulation
ModNation Racers,Racing
Crash Tag Team Racing,Racing
Two Worlds II,Role-Playing
Sonic & All-Stars Racing Transformed,Racing
Michael Jackson: The Experience,Misc
Front Mission 4,Strategy
The Fairly Odd Parents: Breakin' Da Rules,Platform
LEGO Dimensions,Action
Inazuma Eleven,Role-Playing
Ninokuni: Shikkoku no Madoushi,Role-Playing
Minecraft: Story Mode,Adventure
Resident Evil: Revelations 2,Action
Manhunt 2,Action
SRS: Street Racing Syndicate,Racing
Despicable Me: The Game - Minion Mayhem,Puzzle
Def Jam: Fight for NY,Fighting
Action Force,Action
Gauntlet Legends,Action
FIFA 99,Sports
Kidou Senshi Gundam: Extreme VS,Fighting
Dragon Ball Z: Ultimate Tenkaichi,Fighting
Tales of Symphonia,Role-Playing
Bust A Groove,Misc
Fire Emblem: Path of Radiance,Action
Dragon Quest Characters: Torneko no Daibouken 3: Fushigi no Dungeon,Role-Playing
Let's Draw!,Misc
Pachi-Slot Aruze Oukoku 2,Misc
NHL 14,Sports
Valkyria Chronicles II,Role-Playing
Middle-Earth: Shadow of Mordor,Action
Madden NFL 13,Sports
Rune Factory 2: A Fantasy Harvest Moon,Role-Playing
Terminator Salvation,Shooter
Cars 2,Racing
Bratz: Rock Angelz,Misc
How to Train Your Dragon,Action
SSX Tricky,Sports
WWE SmackDown vs. Raw 2010,Fighting
Greg Hastings' Tournament Paintball,Shooter
Hello Kitty: Big City Dreams,Puzzle
Star Fox Command,Shooter
World Soccer Winning Eleven 7 International (JP version),Sports
ESPN NBA Basketball,Sports
Inazuma Eleven GO,Role-Playing
Over the Hedge,Platform
Mat Hoffman's Pro BMX,Sports
Lego Star Wars: The Force Awakens,Action
Epic Mickey 2: The Power of Two,Action
Popeye,Platform
Magician's Quest: Mysterious Times,Role-Playing
The Hobbit,Platform
War of the Monsters,Fighting
Tales of Symphonia: Dawn of the New World,Role-Playing
NBA Street Vol. 2,Sports
The Incredible Hulk: Ultimate Destruction,Action
Star Wars Battlefront (2015),Shooter
"Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare",Adventure
Jewel Master Egypt,Puzzle
Time Crisis II,Shooter
Clock Tower,Adventure
NCAA March Madness 06,Sports
SpongeBob SquarePants featuring Nicktoons: Globs of Doom,Action
Jampack Volume 11,Misc
Dragon's Crown,Role-Playing
Tactics Ogre: Let Us Cling Together,Role-Playing
Legacy of Kain: Defiance,Action
SpongeBob SquarePants: Game Boy Advance Video Volume 2,Misc
NCAA March Madness 2005,Sports
007 Racing,Racing
Conflict: Vietnam,Shooter
2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe,Misc
Mystery Dungeon: Shiren the Wanderer,Role-Playing
SimAnimals,Simulation
MLB SlugFest 20-04,Sports
Gex 3: Deep Cover Gecko,Platform
NASCAR 09,Racing
Blitz: The League,Sports
Jampack Vol. 2,Misc
LEGO Jurassic World,Action
Sesame Street: Once Upon A Monster,Misc
Virtual Soccer,Sports
Romance of the Three Kingdoms IV: Wall of Fire,Strategy
Winning Post,Sports
Peter Jackson's King Kong: The Official Game of the Movie,Action
SingStar Dance,Misc
Kirby and the Rainbow Curse,Platform
Burnout Revenge,Racing
FIFA 12,Sports
Medal of Honor: European Assault,Shooter
Batman: Arkham City,Action
Ty the Tasmanian Tiger 2: Bush Rescue,Platform
The Lord of the Rings: The Fellowship of the Ring,Action
NBA 06,Sports
Sonic & All-Stars Racing Transformed,Racing
Spider-Man,Action
We Cheer,Simulation
Tom Clancy's Ghost Recon Advanced Warfighter 2,Shooter
X-Men Legends,Role-Playing
Alice in Wonderland,Adventure
Littlest Pet Shop 3: Biggest Stars - Blue / Pink / Purple Team,Simulation
Front Mission 2,Strategy
Bulletstorm,Shooter
F.E.A.R. 2: Project Origin,Shooter
Tiger Woods PGA Tour 11,Sports
Stuntman: Ignition,Racing
Are You Smarter Than A 5th Grader?,Misc
F1 2009,Racing
Oni,Action
The Lord of the Rings: The Two Towers,Action
Juiced,Racing
The Warriors,Action
Batman: Arkham Origins Blackgate,Action
J-League Soccer: Prime Goal 2,Sports
Go Diego Go! Safari Rescue,Action
The Walking Dead: Survival Instinct,Shooter
Picross 3D,Puzzle
Just Dance 2015,Misc
Silent Hill: Origins,Action
NASCAR 2000,Racing
Wayne Gretzky's 3D Hockey,Sports
Pachi-Slot Aruze Oukoku 4,Misc
Return to Castle Wolfenstein: Operation Resurrection,Shooter
Mario Tennis: Power Tour,Sports
Seaman,Simulation
Guinness World Records: The Videogame,Action
The Grinch,Adventure
GT Pro Series,Racing
Tales of Destiny,Role-Playing
Spectrobes: Beyond the Portals,Role-Playing
Classic Word Games,Misc
Naruto Shippuden: Clash of Ninja Revolution 3,Fighting
Fight Night Round 3,Fighting
The Golden Compass,Action
Final Fantasy Chronicles,Role-Playing
NBA Live 08,Sports
Syphon Filter 3,Shooter
Star Wars Battlefront: Elite Squadron,Shooter
Metal Gear Solid 2: Substance,Action
We Love Katamari,Puzzle
NCAA Football 2003,Sports
Way of the Samurai 3,Action
NBA Live 09,Sports
DC Universe Online,Role-Playing
Ready 2 Rumble Boxing: Round 2,Fighting
Mega Man 6,Platform
Mission: Impossible,Action
Final Fantasy Explorers,Role-Playing
Rival Schools: United By Fate,Fighting
Bully: Scholarship Edition,Action
IL-2 Sturmovik: Birds of Prey,Simulation
PlayStation All-Stars Battle Royale,Action
Ratatouille,Action
Cars Toon: Mater's Tall Tales,Misc
Kung Fu Panda,Action
Swing Away Golf,Sports
J-League Pro Soccer Club o Tsukurou! 3,Sports
Tomb Raider: Legend,Action
Ratatouille,Action
Freedom Fighters,Shooter
Gun,Shooter
That's So Raven 2: Supernatural Style,Adventure
Lair,Action
Madden NFL 07,Sports
The Punisher,Action
Front Mission 3,Strategy
Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,Misc
SSX On Tour,Sports
Tony Hawk's Pro Skater 3,Sports
Harry Potter and the Prisoner of Azkaban,Action
Petz: Hamsterz Life 2,Misc
Omega Boost,Shooter
The Sims 2: Open for Business,Simulation
Iron Man,Action
NFL 2K3,Sports
NBA Live 2002,Sports
Jampack Winter 2002,Misc
My Word Coach,Misc
Way of the Samurai,Action
Dragon Age: Origins,Role-Playing
Naruto Shippuden: Ultimate Ninja Storm 3,Fighting
Fishing Derby,Sports
Pac-Man Fever,Misc
The LEGO Movie Videogame,Action
The 3rd Birthday,Role-Playing
Prince of Persia Trilogy,Action
International Track & Field,Sports
100 All-Time Favorites,Puzzle
HSX HyperSonic.Xtreme,Racing
StarCraft II: Legacy of the Void,Strategy
Tiger Woods PGA Tour 13,Sports
SoulCalibur: Broken Destiny,Fighting
The Saboteur,Action
Lords of the Fallen,Role-Playing
Pro Evolution Soccer 2010,Sports
Goldeneye 007: Reloaded,Shooter
Jam With the Band,Misc
Madden NFL 2004,Sports
Jikkyou Powerful Pro Yakyuu 10,Sports
Summoner,Role-Playing
Virtual Pool,Sports
NBA Live 07,Sports
Sega Bass Fishing,Sports
Fire Emblem: Radiant Dawn,Strategy
Dynasty Warriors,Action
"SpongeBob SquarePants: Lights, Camera, Pants!",Misc
Dragon Ball: Raging Blast,Fighting
Rugrats: Scavenger Hunt,Misc
Wrecking Crew,Platform
International Superstar Soccer 2000 (All region sales),Sports
Major League Baseball 2K10,Sports
Monsters vs. Aliens,Action
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",Shooter
SpongeBob SquarePants: Creature from the Krusty Krab,Platform
Lost: Via Domus,Action
NBA Live 2004,Sports
Dai-4-Ji Super Robot Taisen S,Strategy
Disney's Kim Possible: Revenge of Monkey Fist,Platform
WWE SmackDown vs. RAW 2007,Fighting
Ace Combat Zero: The Belkan War,Simulation
R.U.S.E.,Strategy
Disgaea 3: Absence of Justice,Role-Playing
Test Drive Unlimited,Racing
LEGO Dimensions,Action
Picross DS,Puzzle
Final Fantasy II Anniversary Edition,Role-Playing
NHL 07,Sports
Harry Potter and the Half-Blood Prince,Action
Quantum Break,Action
NBA 2K11,Action
World Championship Poker,Misc
The BIGS,Sports
Final Fantasy,Role-Playing
Burnout Revenge,Racing
Rory McIlroy PGA Tour,Action
Euro Truck Simulator,Simulation
Dragon Ball Z: Supersonic Warriors,Fighting
Dishonored,Action
Paws & Claws: Dogs & Cats Best Friends,Simulation
NBA Ballers,Sports
Silent Hill 4: The Room,Action
River Raid II,Shooter
Capcom Classics Collection,Misc
Guitar Hero Live,Misc
Wolfenstein: The New Order,Shooter
Monopoly Party,Misc
Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Adventure
NHL FaceOff 98,Sports
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,Action
F1 2012,Racing
NHL 09,Sports
Sonic Riders,Racing
Looney Tunes: Back in Action,Platform
Wet,Shooter
Midnight Magic,Action
Alice: Madness Returns,Adventure
Pro Evolution Soccer 2012,Action
Tiger Woods PGA Tour 07,Sports
Midnight Club II,Racing
Atelier Rorona: Alchemist of Arland,Role-Playing
Monster Hunter Freedom 2,Role-Playing
Dragon Ball Z: Supersonic Warriors 2,Fighting
Avatar: The Last Airbender,Adventure
Blue's Clues: Blue's Big Musical,Misc
The Mummy Returns,Action
Hitman: Blood Money,Action
Disney Sing It,Misc
Chopper Command,Shooter
Activision Anthology,Misc
Crash: Mind Over Mutant,Platform
WWE 2K16,Sports
LEGO The Hobbit,Action
Babysitting Mama,Simulation
Boogie,Misc
Theatrhythm: Final Fantasy,Misc
Bleach: Soul Resurreccion,Fighting
Madden NFL 07,Sports
Rugrats in Paris: The Movie,Action
Dance Dance Revolution Universe 2,Simulation
